id,question,A,B,C,Answerkey
1,sky,sky,spy,sly,A
2,cake,cake,lake,bake,A
3,light,light,night,right,A
4,boat,boat,bow,goat,A
5,bee,bee,bay,fee,A
6,kite,kite,bite,site,A
7,rain,rain,main,pain,A
8,blue,blue,clue,glue,A
9,home,home,bone,cone,A
10,feet,feet,meet,beet,A
11,I see a cake on the lake.,cake,like,make,A
12,The kite is in the pine.,kite,pie,bite,A
13,Five bees are near the sea.,five,fine,fire,A
14,I row my boat in the bay.,row,road,low,A
15,The mule eats a lime.,mule,rule,mile,A
16,Wait for the rain to stop.,wait,bait,tail,A
17,A cat has a long tail.,tail,nail,rail,A
18,I like to bake a cake.,bake,cane,lake,A
19,The light is bright at night.,light,nine,right,A
20,Put the soap on the boat.,soap,soup,coat,A
21,The spy is in the sky.,spy,slide,sly,A
22,Eat the leaf and the meat.,leaf,mate,left,A
23,Monday is before Tuesday.,Tuesday,Thursday,today,A
24,The moon is over the zoo.,moon,noon,soon,A
25,Wear a suit for the fruit.,suit,food,boot,A
26,The rope is at home.,rope,road,rose,A
27,Give me a nine and a fine.,nine,line,pine,A
28,He can skate by the cave.,skate,state,gate,A
29,The wave is near the cave.,wave,gave,save,A
30,Pay for the hay in May.,pay,say,day,A
31,Which word rhymes with 'cake'?,bake,bay,hike,A
32,Which word rhymes with 'light'?,night,high,lie,A
33,Which word rhymes with 'boat'?,coat,bow,boot,A
34,Which word rhymes with 'bee'?,see,sea,bay,A
35,Which word rhymes with 'kite'?,bite,key,kit,A
36,Which word rhymes with 'rain'?,main,ran,ray,A
37,Which word rhymes with 'blue'?,glue,blow,box,A
38,Which word rhymes with 'home'?,bone,ham,hop,A
39,Which word rhymes with 'feet'?,meet,feed,fat,A
40,Which word rhymes with 'day'?,say,die,dad,A
41,Which word rhymes with 'nine'?,line,name,nin,A
42,Which word rhymes with 'row'?,bow,road,raw,A
43,Which word rhymes with 'leaf'?,beef,left,life,A
44,Which word rhymes with 'game'?,name,gum,gay,A
45,Which word rhymes with 'high'?,sky,hit,hey,A
46,Which word rhymes with 'pool'?,rule,pole,pull,A
47,Which word rhymes with 'cone'?,bone,can,coin,A
48,Which word rhymes with 'wait'?,gate,wet,way,A
49,Which word rhymes with 'fine'?,pine,fin,fan,A
50,Which word rhymes with 'moon'?,tune,man,food,A
